District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
1920610.0,School Board,https://www.newtoncsd.org/district/school-board,0,,,0,,NEWTON COMM SCHOOL DISTRICT,Iowa,IA ,1920610.0,7.0,Prekindergarten,12th Grade,2865.0,https://www.newtoncsd.org
1200120.0,Meetings,https://www.bradfordschools.org/domain/70,0,0,,0,0,BRADFORD,Florida,FL ,1200120.0,10.0,Prekindergarten,12th Grade,2867.0,https://www.bradfordschools.org
3900094.0,Board of Education,https://www.monroelocalschools.com/administration/schoolboard,0,0,,0,0,MONROE LOCAL,Ohio,OH ,3900094.0,4.0,Prekindergarten,12th Grade,2864.0,https://www.monroelocalschools.com
408490.0,,,,,,,,TOLLESON ELEMENTARY DISTRICT (4264),Arizona,AZ ,408490.0,5.0,Prekindergarten,8th Grade,2867.0,https://www.tollesonschools.com
1807560.0,Videos,https://www.npusc.k12.in.us/videos,0,,,0,,NEW PRAIRIE UNITED SCHOOL CORP,Indiana,IN ,1807560.0,5.0,Kindergarten,12th Grade,2869.0,https://www.npusc.k12.in.us
4200050.0,Immunization Record,https://www.youtube.com/watch?v=emuawfi4rou,0,0,,0,0,COLLEGIUM CS,Pennsylvania,PA ,4200050.0,1.0,Kindergarten,12th Grade,2861.0,https://www.collegiumcharter.com
2922650.0,Board Meeting Schedule,https://www.normandysc.org/about-nsc/jegb/board-meeting-schedule,0,0,,0,0,NORMANDY SCHOOLS COLLABORATIVE,Missouri,MO ,2922650.0,7.0,Prekindergarten,12th Grade,2865.0,https://www.normandysc.org
2619250.0,Notice of Special Board Meeting,https://www.ioniaschools.org/page/837,1,1,,0,,IONIA PUBLIC SCHOOLS,Michigan,MI ,2619250.0,8.0,Prekindergarten,12th Grade,2862.0,https://www.ioniaschools.org
3910017.0,,,,,,,,BEDFORD CITY,Ohio,OH ,3910017.0,7.0,Prekindergarten,12th Grade,2857.0,https://www.bedfordschools.org
2600972.0,Board Meeting Archives,https://mvca.k12.com/about-our-school/board/archives.html,0,0,,0,0,MICHIGAN VIRTUAL CHARTER ACADEMY,Michigan,MI ,2600972.0,1.0,Kindergarten,12th Grade,2860.0,https://www.k12.com/mvca
2725080.0,,,,,,,,ORONO PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2725080.0,5.0,Prekindergarten,12th Grade,2859.0,https://www.orono.k12.mn.us
3407980.0,Board Meeting Photographs,https://www.krsd.org/page/1303,1,0,,0,0,KINGSWAY REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3407980.0,2.0,7th Grade,12th Grade,2863.0,https://www.krsd.org
4019440.0,2023 School Board Meeting Dates,https://www.mcalester.k12.ok.us/356841_2,0,0,,0,0,MCALESTER,Oklahoma,OK ,4019440.0,8.0,Prekindergarten,12th Grade,2870.0,https://www.mcalester.k12.ok.us
622560.0,,,,,,,,LOOMIS UNION ELEMENTARY,California,CA ,622560.0,7.0,Kindergarten,8th Grade,2855.0,https://www.loomis-usd.k12.ca.us
2804530.0,,,,,,,,WAYNE CO SCHOOL DIST,Mississippi,MS ,2804530.0,8.0,Kindergarten,12th Grade,2851.0,https://www.wayne.k12.ms.us
3627450.0,Board of Education,https://www.socsd.org/board-of-education,0,0,,0,0,SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT,New York,NY ,3627450.0,4.0,Kindergarten,12th Grade,2857.0,https://www.socsd.org
2629910.0,Board Agendas and Minutes,https://www.riverviewschools.com/district/department/2-school-board/1274-board-minutes-.html,1,0,,,,RIVERVIEW COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2629910.0,8.0,Prekindergarten,12th Grade,2852.0,https://www.riverviewschools.com
3415480.0,Board of Education,https://www.srsd.net/board,0,0,,,,SOUTHERN REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3415480.0,2.0,7th Grade,12th Grade,2850.0,https://www.srsd.net
606870.0,Board Meeting Agenda,https://www.calaverasusd.com/cms/one.aspx?portalid=26784736&pageid=27111300,0,0,,0,0,CALAVERAS UNIFIED,California,CA ,606870.0,9.0,Kindergarten,12th Grade,2854.0,https://www.calaveras.k12.ca.us
407170.0,Employee Recognition,https://goo.gl/pmpizu,0,,,0,0,SADDLE MOUNTAIN UNIFIED SCHOOL DISTRICT (4254),Arizona,AZ ,407170.0,5.0,Prekindergarten,12th Grade,2854.0,https://smusd90.org
5516620.0,Meetings,https://go.boarddocs.com/wi/wfbschools/board.nsf/goto?open&id=a9gjp54e1694,0,,,0,,WHITEFISH BAY SCHOOL DISTRICT,Wisconsin,WI ,5516620.0,4.0,Prekindergarten,12th Grade,2847.0,https://www.wfbschools.com
4010650.0,Board Meeting Aug 14,https://www.elrenops.org/events?id=16418877,0,,,0,0,EL RENO,Oklahoma,OK ,4010650.0,6.0,Prekindergarten,12th Grade,2850.0,https://www.elrenops.org
4635480.0,Watch School Board Meetings,https://www.huron.k12.sd.us/watch-school-board-meetings,0,1,,0,0,HURON SCHOOL DISTRICT 02-2,South Dakota,SD ,4635480.0,9.0,Kindergarten,12th Grade,2849.0,https://www.huron.k12.sd.us
2102580.0,,,,0.0,,0.0,0.0,HARRISON COUNTY,Kentucky,KY ,2102580.0,7.0,Prekindergarten,12th Grade,2844.0,https://www.harrison.kyschools.us
1714100.0,Speak at a Board meeting,https://www.epcusd401.org/board-of-education/public-participation,0,0,,,0,ELMWOOD PARK CUSD 401,Illinois,IL ,1714100.0,4.0,Prekindergarten,12th Grade,2846.0,https://www.epcusd401.org
3904495.0,,,,,,,,VANDALIA-BUTLER CITY,Ohio,OH ,3904495.0,7.0,Prekindergarten,12th Grade,2846.0,https://www.vbcsd.com
3904448.0,Board of Education,https://www.npschools.org/boardofeducation.aspx,0,1,,0,0,NEW PHILADELPHIA CITY,Ohio,OH ,3904448.0,9.0,Prekindergarten,12th Grade,2843.0,https://www.npschools.org
4823100.0,,,,,,,,HIDALGO ISD,Texas,TX ,4823100.0,7.0,Prekindergarten,12th Grade,2839.0,https://www.hidalgo-isd.com
5514040.0,School Board Agenda/Minutes,https://www.sdsm.k12.wi.us/school_board/school_board_agenda__minutes,0,,,0,0,SOUTH MILWAUKEE SCHOOL DISTRICT,Wisconsin,WI ,5514040.0,6.0,Prekindergarten,12th Grade,2863.0,https://www.sdsm.k12.wi.us
4825500.0,Board Meeting Videos,https://www.kennedaleisd.net/page/122,1,0,,0,0,KENNEDALE ISD,Texas,TX ,4825500.0,7.0,Prekindergarten,12th Grade,2840.0,https://www.kennedaleisd.net
102520.0,Board Meetings,https://www.youtube.com/channel/uceu8m65sgu1jv4ihmeliszg/playlists,1,0,,0,0,MUSCLE SHOALS CITY,Alabama,AL ,102520.0,7.0,Prekindergarten,12th Grade,2840.0,https://www.mscs.k12.al.us
4214550.0,Activities Committee Meetings,https://www.manheimcentral.org/activitiescommitteemeetings,0,0,,0,0,MANHEIM CENTRAL SD,Pennsylvania,PA ,4214550.0,4.0,Prekindergarten,12th Grade,2844.0,https://www.manheimcentral.org
1800450.0,,,,,,0.0,0.0,BEECH GROVE CITY SCHOOLS,Indiana,IN ,1800450.0,5.0,Prekindergarten,12th Grade,2837.0,https://www.bgcs.k12.in.us
1718990.0,2020/2021 Board Meeting Dates & Agendas,https://www.highlandcusd5.org/page/2020-2021-board-meeting-dates-and-agendas,0,,,0,0,HIGHLAND CUSD 5,Illinois,IL ,1718990.0,6.0,Prekindergarten,12th Grade,2839.0,https://www.highlandcusd5.org
2905370.0,School Board Meeting Apr 18,https://www.bolivarschools.org/events?id=12277587,0,0,,0,0,BOLIVAR R-I,Missouri,MO ,2905370.0,5.0,Prekindergarten,12th Grade,2838.0,https://www.bolivarschools.org
2635550.0,HERE,https://www.smore.com/mcz6r,1,1,,0,0,WAYLAND UNION SCHOOLS,Michigan,MI ,2635550.0,7.0,Prekindergarten,12th Grade,2836.0,https://www.waylandunion.org
4213110.0,Board,https://www.l-spioneers.org/fs/pages/483,0,0,,0,0,LAMPETER-STRASBURG SD,Pennsylvania,PA ,4213110.0,4.0,Kindergarten,12th Grade,2837.0,https://www.l-spioneers.org
2505280.0,,,,,,,,GLOUCESTER,Massachusetts,MA ,2505280.0,8.0,Prekindergarten,12th Grade,2833.0,https://www.gloucesterschools.com
3905005.0,Meeting Minutes,https://www.revereschools.org/page/12,1,2,,0,0,REVERE LOCAL,Ohio,OH ,3905005.0,4.0,Prekindergarten,12th Grade,2827.0,https://www.revereschools.org
3619740.0,Agenda & Minutes,https://www.boarddocs.com/ny/monticello/board.nsf/vpublic?open,1,,,0,0,MONTICELLO CENTRAL SCHOOL DISTRICT,New York,NY ,3619740.0,5.0,Kindergarten,12th Grade,2828.0,https://monticelloschools.net
4839630.0,21JunWednesday4:00PM - 5:00PMSchool Board Meeting,https://www.sealyisd.com/cms/one.aspx?portalid=523639&pageid=523660&objectid.51011=14494664&contextid.51011=523721&parentid.51011=523722&localstartdate=2023-06-21t16:00&localenddate=2023-06-21t17:00&ref=mestp9fg96fvsgzpwyeogmilrkuz8hqiudyhm%2bdb97g%3d,0,,,0,2,SEALY ISD,Texas,TX ,4839630.0,4.0,Prekindergarten,12th Grade,2827.0,https://www.sealyisd.com
3409450.0,PTA Presents Teacher Grants at BOE Meeting,https://www.manchestertwp.org/news/posts/~board/district-news/post/pta-presents-teacher-grants-at-boe-meeting,1,0,,0,0,MANCHESTER TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3409450.0,6.0,Prekindergarten,12th Grade,2836.0,https://www.manchestertwp.org
2703870.0,Archived Recordings,https://sites.google.com/d/1rfww6u3jy6q6aulpnnbjotr2vic2dmpn/p/1yykp3vnsfzwtyu1xzwzaeb_ku7f6gk6n/edit,1,1,,0,,BECKER PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2703870.0,5.0,Prekindergarten,12th Grade,2833.0,https://www.becker.k12.mn.us
4012720.0,,,,,,,,GLENPOOL,Oklahoma,OK ,4012720.0,5.0,Prekindergarten,12th Grade,2825.0,https://www.glenpool.k12.ok.us
901290.0,Meeting Minutes,https://www.east-haven.k12.ct.us/district-information/health-and-wellness-committee/meeting-minutes,0,,,,,EAST HAVEN SCHOOL DISTRICT,Connecticut,CT ,901290.0,8.0,Prekindergarten,12th Grade,2838.0,https://www.east-haven.k12.ct.us
4224750.0,Board Meetings,https://www.wallenpaupack.org/boardmeetings.asp,1,1,0,0,,WALLENPAUPACK AREA SD,Pennsylvania,PA ,4224750.0,5.0,Kindergarten,12th Grade,2817.0,https://www.wallenpaupack.org
3700386.0,NCDPI Say Something,https://www.dpi.nc.gov/districts-schools/district-operations/center-safer-schools/say-something-anonymous-reporting-system,0,0,,0,0,NORTH CAROLINA CYBER ACADEMY,NORTH CAROLINA,NC ,3700386.0,1.0,Kindergarten,12th Grade,2815.0,https://www.myncca.com
636990.0,"Board Meeting Dates, Agendas, and Minutes",https://www.sbsd.k12.ca.us/page/769,1,,,0,0,SOLANA BEACH ELEMENTARY,California,CA ,636990.0,7.0,Kindergarten,6th Grade,2820.0,https://www.sbsd.k12.ca.us
3904614.0,Board Meeting Schedule,https://docs.google.com/document/d/1uwb1kd6hpvrc9hml0ax1aeo1vcazdm7mcfn5fqisof0/edit?usp=sharing,1,0,,0,0,ROSS LOCAL,Ohio,OH ,3904614.0,5.0,Prekindergarten,12th Grade,2854.0,https://www.rossrams.com
2635520.0,Notice of Board Meeting,https://www.waverlycommunityschools.net/board-of-education/notice-of-board-meeting-and-agenda,0,,,,,WAVERLY COMMUNITY SCHOOLS,Michigan,MI ,2635520.0,6.0,Prekindergarten,12th Grade,2816.0,https://www.waverlycommunityschools.net
1812120.0,,,,,,,,VINCENNES COMMUNITY SCHOOL CORP,Indiana,IN ,1812120.0,7.0,Prekindergarten,12th Grade,2818.0,https://www.vcsc.k12.in.us
3631710.0,Welcome to a Meeting of Your School Board,https://www.hewlett-woodmere.net/page/174,1,0,,0,,HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,New York,NY ,3631710.0,5.0,Prekindergarten,12th Grade,2825.0,https://www.hewlett-woodmere.net
2504410.0,,,,0.0,,0.0,0.0,DUXBURY,Massachusetts,MA ,2504410.0,4.0,Prekindergarten,12th Grade,2811.0,https://www.duxbury.k12.ma.us
400241.0,Board,https://www.paradiseschools.org/apps/pages/index.jsp?urec_id=2191810&type=d&prec_id=2188933,0,0,,0,0,PARAGON MANAGEMENT INC. (5180),Arizona,AZ ,400241.0,2.0,Kindergarten,12th Grade,2818.0,https://www.paradiseschools.org
2506240.0,,,,0.0,,0.0,0.0,HOLLISTON,Massachusetts,MA ,2506240.0,4.0,Prekindergarten,12th Grade,2809.0,https://www.holliston.k12.ma.us
601990.0,,,,,,,,CALIFORNIA VIRTUAL ACADEMY @ SAN JOAQUIN DISTRICT,CALIFORNIA,CA ,601990.0,1.0,Kindergarten,12th Grade,2814.0,https://cava.k12.com
2615730.0,9-7-21 Special Board Meeting Notice,https://www.gaylordschools.com/fs/resource-manager/view/b2c805a3-c6ee-4118-b8f4-06519f7d7cb6,1,,,0,,GAYLORD COMMUNITY SCHOOLS,Michigan,MI ,2615730.0,5.0,Prekindergarten,12th Grade,2814.0,https://www.gaylordschools.com
4205460.0,,,,,,,,CRESTWOOD SD,Pennsylvania,PA ,4205460.0,3.0,Kindergarten,12th Grade,2811.0,https://www.csdcomets.org
3613620.0,"December 16, 2020 - Regular Meeting",https://www.youtube.com/watch?v=y1ocqr4yw10,2,1,1,0,0,HARBORFIELDS CENTRAL SCHOOL DISTRICT,New York,NY ,3613620.0,4.0,Kindergarten,12th Grade,2811.0,https://www.harborfieldscsd.net
620460.0,Board Meeting Agenda.,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030354,0,0,,,0,PACIFICA,California,CA ,620460.0,8.0,Kindergarten,8th Grade,2811.0,https://www.pacificasd.org
629640.0,,,,,,,,PALO VERDE UNIFIED,California,CA ,629640.0,6.0,Kindergarten,12th Grade,2809.0,https://www.pvusd.us
3904945.0,Board,https://www.mlsd.net/board.aspx,0,,,,,MADISON LOCAL,Ohio,OH ,3904945.0,6.0,Prekindergarten,12th Grade,2805.0,https://www.mlsd.net
4619410.0,QUORUM (School Board Meeting Access),https://quorum.sparqdata.com/public/organization/douglas,0,,,0,,DOUGLAS SCHOOL DISTRICT 51-1,South Dakota,SD ,4619410.0,5.0,Prekindergarten,12th Grade,2804.0,https://www.dsdk12.net
3904817.0,,,,0.0,,0.0,0.0,MIDVIEW LOCAL,Ohio,OH ,3904817.0,7.0,Prekindergarten,12th Grade,2804.0,https://www.midviewk12.org
3616260.0,,,,,,,,KINGS PARK CENTRAL SCHOOL DISTRICT,New York,NY ,3616260.0,5.0,Prekindergarten,12th Grade,2803.0,https://www.kpcsd.org
4825680.0,,,,,,,,KINGSVILLE ISD,Texas,TX ,4825680.0,5.0,Prekindergarten,12th Grade,2805.0,https://www.kingsvilleisd.com
2710230.0,Board Meeting Recordings,https://www.dlschools.net/about-us/school-board/board-meeting-recordings,0,0,,0,0,DETROIT LAKES PUBLIC SCHOOL DIST.,Minnesota,MN ,2710230.0,12.0,Prekindergarten,12th Grade,2805.0,https://www.dlschools.com
103210.0,EBoard,https://simbli.eboardsolutions.com/index.aspx?s=36030150,0,0,0,0,0,TALLAPOOSA COUNTY,Alabama,AL ,103210.0,6.0,Prekindergarten,12th Grade,2808.0,https://www.tallapoosak12.org
4111580.0,Board Meeting Archives,https://www.slane.k12.or.us/page/192,1,,,0,0,SOUTH LANE SD 45J3,Oregon,OR ,4111580.0,10.0,Prekindergarten,12th Grade,2803.0,https://www.slane.k12.or.us
4823790.0,School Board,https://www.hudsonisd.org/58376_2,0,,,0,0,HUDSON ISD,Texas,TX ,4823790.0,5.0,Prekindergarten,12th Grade,2802.0,https://www.hudsonisd.org
3621480.0,,,,,,,,NYACK UNION FREE SCHOOL DISTRICT,New York,NY ,3621480.0,5.0,Kindergarten,12th Grade,2804.0,https://www.nyackschools.org
4109480.0,School Board,https://www.parkrose.k12.or.us/school-board,0,,,0,0,PARKROSE SD 3,Oregon,OR ,4109480.0,6.0,Prekindergarten,12th Grade,2802.0,https://www.parkrose.k12.or.us
2610140.0,Board Of Education,https://www.coldwaterschools.org/domain/32,0,,,,,COLDWATER COMMUNITY SCHOOLS,Michigan,MI ,2610140.0,5.0,Prekindergarten,12th Grade,2801.0,https://www.coldwaterschools.org
3629790.0,Board of Education Meetings,https://www.wallkillcsd.k12.ny.us/page/53,1,,,1,1,WALLKILL CENTRAL SCHOOL DISTRICT,New York,NY ,3629790.0,5.0,Kindergarten,12th Grade,2802.0,https://www.wallkillcsd.k12.ny.us
620850.0,Board Agendas & Meeting Minutes After April 2020,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030288,0,,,,0,LAMONT ELEMENTARY,California,CA ,620850.0,4.0,Kindergarten,8th Grade,2802.0,https://www.lamontschooldistrict.org
2802460.0,,,,,0.0,0.0,0.0,LAUREL SCHOOL DISTRICT,Mississippi,MS ,2802460.0,8.0,Prekindergarten,12th Grade,2800.0,https://www.laurelschools.org
2513050.0,,,,,,,,WILMINGTON,Massachusetts,MA ,2513050.0,8.0,Prekindergarten,12th Grade,2801.0,https://www.wpsk12.com
4655260.0,Live School Board Meetings,https://www.google.com/url?q=https%3a%2f%2foahetv.com%2f&sa=d&sntz=1&usg=aovvaw1eexkhc8jlqqaljdir5uq-,0,,,0,,PIERRE SCHOOL DISTRICT 32-2,South Dakota,SD ,4655260.0,5.0,Kindergarten,12th Grade,2802.0,https://www.pierre.k12.sd.us
606780.0,Board Meeting Information,https://www.cabrillo.k12.ca.us/about_us/governing_board/board_meeting_information,0,1,,,,CABRILLO UNIFIED,California,CA ,606780.0,7.0,Kindergarten,12th Grade,2803.0,https://www.cabrillo.k12.ca.us
4111720.0,Bond Video,https://www.seeoursuccess.org/sthelenssd/shsdbond.html,0,0,,0,0,ST HELENS SD 502,Oregon,OR ,4111720.0,8.0,Prekindergarten,12th Grade,2800.0,https://www.sthelens.k12.or.us
2504140.0,Meeting Archives,https://www.dy-regional.k12.ma.us/district/school-committee/pages/meeting-archives,0,0,,0,0,DENNIS-YARMOUTH,Massachusetts,MA ,2504140.0,6.0,Prekindergarten,12th Grade,2795.0,https://www.dy-regional.k12.ma.us
407890.0,Archived Board Agenda & Minutes,https://www.ssd11.org/documents/archived-board-agenda-%26-minutes/20775,1,,,0,0,SOMERTON ELEMENTARY DISTRICT (4500),Arizona,AZ ,407890.0,6.0,Prekindergarten,8th Grade,2796.0,https://www.ssd11.org
1200630.0,,,,,,,,GILCHRIST,Florida,FL ,1200630.0,7.0,Prekindergarten,12th Grade,2796.0,https://gilchristfl.apptegy.us
5605830.0,Here,https://jacksonholeyouthfootball.sportngin.com/register/form/863864557?_ga=2.157361209.266915190.1533523490-110717964.1527189397,1,,,0,0,TETON COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5605830.0,10.0,Kindergarten,12th Grade,2798.0,https://www.tcsd.org
3622680.0,,,,,,,,PELHAM UNION FREE SCHOOL DISTRICT,New York,NY ,3622680.0,6.0,Kindergarten,12th Grade,2792.0,https://www.pelhamschools.org
4812060.0,,,,,,,,BULLARD ISD,Texas,TX ,4812060.0,6.0,Prekindergarten,12th Grade,2791.0,https://www.bullardisd.net
3417820.0,,,,,,0.0,0.0,WESTWOOD REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3417820.0,6.0,Prekindergarten,12th Grade,2790.0,https://www.wwrsd.org
4210710.0,,,,,,,,GETTYSBURG AREA SD,Pennsylvania,PA ,4210710.0,5.0,Kindergarten,12th Grade,2791.0,https://www.gettysburg.k12.pa.us
2618030.0,Board Meeting Videos,https://www.hazelparkschools.org/board-of-education/board-meeting-videos,0,0,,0,0,HAZEL PARK SCHOOL DISTRICT OF THE CITY OF,Michigan,MI ,2618030.0,11.0,Prekindergarten,12th Grade,2910.0,https://www.hazelparkschools.org
2680400.0,Meeting Notices and Agendas,https://www.geneseeisd.org/inside_gisd/meeting_notices_and_agendas,0,0,,0,0,GENESEE ISD,Michigan,MI ,2680400.0,6.0,Prekindergarten,12th Grade,2800.0,https://www.geneseeisd.org
2314779.0,Minutes,https://rsu18.org/about-us/school-board/minutes,0,,,0,0,RSU 18,Maine,ME ,2314779.0,8.0,Prekindergarten,12th Grade,2792.0,https://www.rsu18.org
2506990.0,,,,0.0,,0.0,0.0,LONGMEADOW,Massachusetts,MA ,2506990.0,6.0,Prekindergarten,12th Grade,2791.0,https://www.longmeadow.k12.ma.us
4703090.0,,,,,,,,MORGAN COUNTY,Tennessee,TN ,4703090.0,8.0,Prekindergarten,12th Grade,2789.0,https://mcs.k12tn.net/index.html
2802640.0,Board,https://lcsd.k12.ms.us/apps/departments/index.jsp?show=clu,0,,,,,LINCOLN COUNTY SCHOOL DISTRICT,Mississippi,MS ,2802640.0,4.0,Prekindergarten,12th Grade,2789.0,https://lcsd.k12.ms.us
2100630.0,ARCHIVED MEETINGS,https://www.boyle.kyschools.us/districtboarded.aspx?archived=true,1,,,0,0,BOYLE COUNTY,Kentucky,KY ,2100630.0,7.0,Prekindergarten,12th Grade,2789.0,https://www.boyle.kyschools.us
3631800.0,Board Meeting Minutes,https://www.wyandanch.k12.ny.us/page/20,0,0,0,0,,WYANDANCH UNION FREE SCHOOL DISTRICT,New York,NY ,3631800.0,4.0,Prekindergarten,12th Grade,2788.0,https://www.wyandanch.k12.ny.us
4208820.0,,,,,,,,EASTERN LANCASTER COUNTY SD,Pennsylvania,PA ,4208820.0,5.0,Kindergarten,12th Grade,2789.0,https://www.elanco.org
1717040.0,Board meetings,https://www.woodridge68.org/page/296,0,0,,0,0,WOODRIDGE SD 68,Illinois,IL ,1717040.0,7.0,Prekindergarten,8th Grade,2788.0,https://www.woodridge68.org
1304950.0,,,,,,,,THOMASVILLE CITY,Georgia,GA ,1304950.0,5.0,Prekindergarten,12th Grade,2788.0,https://home.rose.net/~tcschool
3629850.0,Recordings of Board Meetings,https://www.wantaghschools.org/board_of_education/board_agendas__minutes_and_recordings/recordings_of_board_meetings,0,0,2,0,0,WANTAGH UNION FREE SCHOOL DISTRICT,New York,NY ,3629850.0,5.0,Prekindergarten,12th Grade,2832.0,https://www.wantaghschools.org
5100960.0,Board,https://www.colonialhts.net/board,0,0,,0,0,COLONIAL HEIGHTS CITY PBLC SCHS,Virginia,VA ,5100960.0,6.0,Prekindergarten,12th Grade,2786.0,https://www.colonialhts.net
3624840.0,,,,,,,,ROCKY POINT UNION FREE SCHOOL DISTRICT,New York,NY ,3624840.0,4.0,Kindergarten,12th Grade,2778.0,https://www.rockypointschools.org
100810.0,Board Policy Manual,https://simbli.eboardsolutions.com/sb_epolicy/sb_policyoverview.aspx?s=2070,0,,,0,,COFFEE COUNTY,Alabama,AL ,100810.0,4.0,Prekindergarten,12th Grade,2782.0,https://www.coffeecountyschools.org
2620070.0,Board of Education SPECIAL Meeting Jun 26,https://www.kearsleyschools.org/events?id=19183783,0,,,0,0,KEARSLEY COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2620070.0,6.0,Prekindergarten,12th Grade,2786.0,https://www.kearsleyschools.org
2510560.0,,,,,,,0.0,SCITUATE,Massachusetts,MA ,2510560.0,6.0,Prekindergarten,12th Grade,2772.0,https://www.scituate.k12.ma.us
5514550.0,here,https://go.boarddocs.com/wi/stoughton/board.nsf/goto?open&id=c6glfr5630e4,1,0,,0,0,STOUGHTON AREA SCHOOL DISTRICT,Wisconsin,WI ,5514550.0,6.0,Prekindergarten,12th Grade,2773.0,https://www.stoughton.k12.wi.us
1303210.0,,,,,,,,LAMAR COUNTY,Georgia,GA ,1303210.0,4.0,Prekindergarten,12th Grade,2773.0,https://lamar.k12.ga.us
3904987.0,,,,,,,,LOUISVILLE CITY,Ohio,OH ,3904987.0,4.0,Prekindergarten,12th Grade,2770.0,https://www.louisvillecityschools.org
2601950.0,MI School Data Visit Our Dashboard,https://www.mischooldata.org/parentdashboard/parentdashboardschools.aspx?locationcode=46010&locationname=adrian%20public%20schools&schoollevel=none&locationtype=district&returnurl=https%253a%252f%252fwww.mischooldata.org%252fparentdashboard%252fparentdashboardhome.aspx&returnname=search:,0,0,,0,0,ADRIAN PUBLIC SCHOOLS,Michigan,MI ,2601950.0,7.0,Prekindergarten,12th Grade,2765.0,https://www.theadrianmaples.com
4212150.0,Board Meeting Agendas,https://www.iasd.cc/apps/pages/index.jsp?urec_id=1088326&type=d&prec_id=2206225,0,0,,0,0,INDIANA AREA SD,Pennsylvania,PA ,4212150.0,6.0,Prekindergarten,12th Grade,2781.0,https://www.iasd.cc
5513410.0,,,,,,,,SAUK PRAIRIE SCHOOL DISTRICT,Wisconsin,WI ,5513410.0,6.0,Prekindergarten,12th Grade,2765.0,https://www.saukprairieschools.org
3700210.0,Board Meetings - 2016-2017,https://www.asheschools.org/page/17,1,,,0,0,ASHE COUNTY SCHOOLS,North Carolina,NC ,3700210.0,6.0,Prekindergarten,13th Grade,2768.0,https://www.asheschools.org
2635940.0,Board Meeting Agendas,https://meetings.boardbook.org/public/organization/1106,1,,,,,WESTERN SCHOOL DISTRICT,Michigan,MI ,2635940.0,6.0,Prekindergarten,12th Grade,2763.0,https://www.wsdpanthers.org
4502640.0,,,,,,,,LAURENS 56,South Carolina,SC ,4502640.0,6.0,Prekindergarten,12th Grade,2766.0,https://www.lcsd56.org
