District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
4823280.0,Board Meeting Summaries,https://www.hillsboroisd.org/about-us/board/board-meeting-summary,0.0,,,0.0,0.0,HILLSBORO ISD,Texas,TX ,4823280.0,5.0,Prekindergarten,12th Grade,1933.0,https://www.hillsboroisd.org
5515870.0,Archived Board Meetings,https://www.waupun.k12.wi.us/page/archived-board-meetings,0.0,0.0,,0.0,0.0,WAUPUN SCHOOL DISTRICT,Wisconsin,WI ,5515870.0,5.0,Prekindergarten,12th Grade,1932.0,https://www.waupun.k12.wi.us
2100330.0,Board of Education,https://www.bath.k12.ky.us/board-of-education,0.0,1.0,,0.0,0.0,BATH COUNTY,Kentucky,KY ,2100330.0,5.0,Prekindergarten,12th Grade,1928.0,https://www.bath.kyschools.us
2609840.0,September FOG Board Virtual Meeting Recording,https://youtu.be/lcpyxp1icjo,1.0,,,0.0,0.0,CLARENCEVILLE SCHOOL DISTRICT,Michigan,MI ,2609840.0,4.0,Prekindergarten,12th Grade,1915.0,https://www.clarencevilleschools.org
2012210.0,Open Records Request,https://5il.co/1fy42,0.0,0.0,,0.0,0.0,TONGANOXIE,Kansas,KS ,2012210.0,3.0,Prekindergarten,12th Grade,1903.0,https://www.tong464.org
804200.0,School Board,https://wcsdre1.org/en-us/school-board-7d4d9f1b,0.0,,,,,WELD COUNTY REORGANIZED SCHOOL DISTRICT NO. RE-1,Colorado,CO ,804200.0,6.0,Prekindergarten,12th Grade,1892.0,https://www.wcsdre1.org
3700600.0,BOE,https://boe.ccsnc.org,0.0,,,0.0,,CAMDEN COUNTY SCHOOLS,North Carolina,NC ,3700600.0,5.0,Prekindergarten,13th Grade,1880.0,https://ccsnc.org
5503640.0,School Board Minutes,https://www.ddschools.org/o/delavan-darien/browse/45522,1.0,0.0,,0.0,0.0,DELAVAN-DARIEN SCHOOL DISTRICT,Wisconsin,WI ,5503640.0,4.0,Prekindergarten,12th Grade,1877.0,https://www.ddschools.org
691029.0,State Board of Education,https://www.cde.ca.gov/be,0.0,0.0,,0.0,0.0,SAN BERNARDINO COUNTY OFFICE OF EDUCATION,California,CA ,691029.0,3.0,Kindergarten,12th Grade,1877.0,https://www.sbcss.k12.ca.us
1807900.0,Board Meeting Schedule,https://www.nm.k12.in.us/school-board/board-meeting-schedule,0.0,,,0.0,0.0,NORTH MONTGOMERY COM SCH CORP,Indiana,IN ,1807900.0,5.0,Prekindergarten,12th Grade,1875.0,https://www.nm.k12.in.us
4826100.0,Anonymous Reporting,https://www.p3campus.com/tipform.aspx?id=5094,0.0,,,,,LA GRANGE ISD,Texas,TX ,4826100.0,3.0,Prekindergarten,12th Grade,1873.0,https://www.lgisd.net
2101440.0,"Students, staff member recognized at board meeting",https://www.danvilleschools.net/about-our-district/news/news-expand/~board/danville-independent-schools/post/students-staff-member-recognized-at-board-meeting,0.0,0.0,,0.0,0.0,DANVILLE INDEPENDENT,Kentucky,KY ,2101440.0,6.0,Prekindergarten,12th Grade,1871.0,https://www.danville.k12.ky.us
2904020.0,Board Meeting Agendas/Reports,https://www.aurorar8.org/o/aurora-r8-school-district/browse/34069,0.0,0.0,,0.0,,AURORA R-VIII,Missouri,MO ,2904020.0,4.0,Prekindergarten,12th Grade,1866.0,https://www.aurorar8.org
3412990.0,BOE,https://www.pinehill.k12.nj.us/b_o_e,0.0,0.0,,,,PINE HILL SCHOOL DISTRICT,New Jersey,NJ ,3412990.0,4.0,Prekindergarten,12th Grade,1865.0,https://www.pinehill.k12.nj.us
1729220.0,Board of Education Meeting,https://www.olchs.org/apps/events/2023/7/19/12110265/?rec_id=12110265&id=0&d=2023-7-19,0.0,0.0,,0.0,,OAK LAWN CHSD 229,Illinois,IL ,1729220.0,1.0,9th Grade,12th Grade,1862.0,https://www.olchs.org
5500270.0,Board Meetings,https://www.altoona.k12.wi.us/district/school-board/board-meetings,0.0,0.0,,0.0,0.0,ALTOONA SCHOOL DISTRICT,Wisconsin,WI ,5500270.0,4.0,Prekindergarten,12th Grade,1861.0,https://www.altoona.k12.wi.us
503150.0,School Board Minutes,https://www.bobcat.k12.ar.us/documents/state-req.-info%2fschool-board/school-board-minutes/427128,0.0,0.0,,,,BERRYVILLE SCHOOL DISTRICT,Arkansas,AR ,503150.0,4.0,Prekindergarten,12th Grade,1857.0,https://bobcat.k12.ar.us
4830420.0,School Board Minutes and Agendas,https://meetings.boardbook.org/public/organization/1752,2.0,,,0.0,0.0,MEXIA ISD,Texas,TX ,4830420.0,5.0,Prekindergarten,12th Grade,1856.0,https://www.mexiaisd.net
4833780.0,Regular Board Meeting Comment Form,https://docs.google.com/forms/d/e/1faipqlsfnyzcw61k03cgfhmhqs0rvrluszeyqdsgcxrthrcomiqmdzq/viewform,0.0,0.0,,0.0,0.0,ORANGEFIELD ISD,Texas,TX ,4833780.0,3.0,Prekindergarten,12th Grade,1851.0,https://www.orangefieldisd.net
3904494.0,BOE Meetings/Minutes/Notices,https://www.urbanacityschools.org/fs/pages/1348,1.0,,,,,URBANA CITY,Ohio,OH ,3904494.0,3.0,Prekindergarten,12th Grade,1850.0,https://www.urbanacityschools.org
4206590.0,Board of Education,https://www.conneautsd.org/board-of-education,0.0,0.0,,0.0,0.0,CONNEAUT SD,Pennsylvania,PA ,4206590.0,5.0,Kindergarten,12th Grade,1846.0,https://www.conneautsd.org
4209570.0,Board Minutes 2021,https://www.fairviewschools.org/page/board-minutes-2021,0.0,,,,,FAIRVIEW SD,Pennsylvania,PA ,4209570.0,3.0,Kindergarten,12th Grade,1845.0,https://www.fairviewschools.org
1906330.0,Carroll CSD School Board Meeting Aug 21,https://www.carroll.k12.ia.us/events?id=15173135,0.0,0.0,,0.0,0.0,CARROLL COMM SCHOOL DISTRICT,Iowa,IA ,1906330.0,4.0,Prekindergarten,12th Grade,1844.0,https://www.carroll.k12.ia.us
3910025.0,BOE,https://www.kentoncityschools.org/category/boe,0.0,1.0,,0.0,0.0,KENTON CITY,Ohio,OH ,3910025.0,3.0,Prekindergarten,12th Grade,1838.0,https://www.kentoncityschools.org
4213980.0,Board,https://www.lasd.k12.pa.us/page/board,0.0,,,0.0,0.0,LITTLESTOWN AREA SD,Pennsylvania,PA ,4213980.0,3.0,Kindergarten,12th Grade,1836.0,https://www.lasd.k12.pa.us
4207560.0,Board Meeting Video Archive,https://www.dasd.us/apps/pages/index.jsp?urec_id=2015964&type=d&prec_id=2344328,0.0,,,0.0,,DERRY AREA SD,Pennsylvania,PA ,4207560.0,3.0,Kindergarten,12th Grade,1834.0,https://dasd.us
5100870.0,Watch School Board Meetings,https://www.youtube.com/@clarkecountypublicschoolsva/streams,0.0,0.0,,0.0,0.0,CLARKE CO PBLC SCHS,Virginia,VA ,5100870.0,4.0,Prekindergarten,12th Grade,1833.0,https://www.clarke.k12.va.us
2926160.0,Reeds Spring Board of Education,https://www.rs-wolves.com/page/reeds-spring-r-iv-school-district-board-of-education,0.0,0.0,,0.0,0.0,REEDS SPRING R-IV,Missouri,MO ,2926160.0,7.0,Prekindergarten,12th Grade,1833.0,https://www.rs-wolves.com
2311550.0,Board,https://rsu40.org/board-committees,0.0,,,,,RSU 40/MSAD 40,Maine,ME ,2311550.0,7.0,Prekindergarten,12th Grade,1825.0,https://www.msad40.org
629370.0,Board,https://www.pgusd.org/board/index.html,0.0,0.0,,0.0,0.0,PACIFIC GROVE UNIFIED,California,CA ,629370.0,5.0,Kindergarten,12th Grade,1812.0,https://www.pgusd.org
4207540.0,School Board Meeting Calendar,https://www.deerlakes.net/schoolboardmeetingcalendar.aspx,2.0,0.0,,0.0,0.0,DEER LAKES SD,Pennsylvania,PA ,4207540.0,4.0,Kindergarten,12th Grade,1810.0,https://www.deerlakes.net
2929370.0,Board of Education Meeting Jul 18,https://www.sgdragons.org/events?id=18034636,0.0,0.0,,0.0,0.0,STE. GENEVIEVE CO. R-II,Missouri,MO ,2929370.0,4.0,Prekindergarten,12th Grade,1808.0,https://www.sgdragons.org
403820.0,Board Meetings,https://meetings.boardbook.org/public/organization/1359,0.0,,,0.0,,HOLBROOK UNIFIED DISTRICT (4389),Arizona,AZ ,403820.0,5.0,Prekindergarten,12th Grade,1805.0,https://www.holbrook.k12.az.us
4006870.0,School Board Meeting Schedule,https://docs.google.com/document/d/1e0vqk-sumhfh5m18poxhjvheaxebxvygdp5jo-jbjki/edit?usp=sharing,1.0,0.0,,0.0,0.0,CATOOSA,Oklahoma,OK ,4006870.0,4.0,Prekindergarten,12th Grade,1800.0,https://www.catoosaps.net
4226760.0,"November 15, 2021 School Board Meeting Notice",https://www.wyoarea.org/news/district_news/november_15__2021_school_board_meeting_notice,0.0,0.0,,0.0,0.0,WYOMISSING AREA SD,Pennsylvania,PA ,4226760.0,3.0,Kindergarten,12th Grade,1793.0,https://www.wyoarea.org
2700124.0,School Board Meeting    Aug 8,https://www.fairmont.k12.mn.us/events?id=18113573,0.0,3.0,,0.0,0.0,FAIRMONT AREA SCHOOL DISTRICT,Minnesota,MN ,2700124.0,2.0,Prekindergarten,12th Grade,1788.0,https://fairmont.k12.mn.us
5507380.0,Minutes,https://www.kewaskumschools.org/fs/resource-manager/view/79e432d4-93a8-41b7-bfc1-579da3cd83c1,2.0,,,0.0,,KEWASKUM SCHOOL DISTRICT,Wisconsin,WI ,5507380.0,5.0,Prekindergarten,12th Grade,1788.0,https://www.kewaskumschools.org
2008970.0,"August 8, 2022 Regular Board Meeting","https://www.usd416.org/documents/board-meeting-documents/august-8,-2022-regular-board-meeting/359715",2.0,0.0,,,0.0,LOUISBURG,Kansas,KS ,2008970.0,5.0,Prekindergarten,12th Grade,1788.0,https://www.usd416.org
2400450.0,BOE Meeting,https://www.kent.k12.md.us/protected/eventview.aspx?id=80gbb3ygi,0.0,0.0,,0.0,,KENT COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400450.0,5.0,Prekindergarten,12th Grade,1786.0,https://www.kent.k12.md.us
2733420.0,Minutes,https://www.isd282.org/fs/resource-manager/view/42b11ad3-5a67-4b1c-ae20-951914c6d0b1,2.0,0.0,,,,ST. ANTHONY-NEW BRIGHTON SCHOOLS,Minnesota,MN ,2733420.0,4.0,Prekindergarten,12th Grade,1782.0,https://www.isd282.org
4218450.0,here,https://gcc02.safelinks.protection.outlook.com/?url=https%3a%2f%2flink.mediaoutreach.meltwater.com%2fls%2fclick%3fupn%3d3i8jcxbx6dg-2bw6pultme-2f0jrbjksace3b8n39oeehblw51lfrqlzs5zdklyxwcxm1liifckedo21d-2fnn-2ft0-2bllunxivch4b2l6mu6ructxk-3dnjc2_s1uglgswoihm-2fottyogcbv6xlte3guxrleukcsjy9lzb-2fmv-2fphxh9-2f7z-2b3dftq169wcfbaouxdt-2biroctdylf2m3htp3qf3z0e8-2bbozokkthri6xyxhwhoigceeenwxc0kw-2b03uefwnrweuygssg5r00ew2-2fykh2ms22n05w15lba-2bodi8kq3y7wfqdawntel3idcmqbn3ifrkm0j6dig8ozntoedkhnvn1sdh2bgcx6iwxqfkxj-2bv2rj5iq-2f1hgbkayx-2fo8cfdy3xj7o9q7omcb3irivaf9q6xfuslhjyuoeial-2fpxt-2bqy7p-2bssokzu1qfpexwv9cwqlahro5bra-2fpkxyo1-2fwoaqcpzbvflovqlfcqo33a0irno6qrv7v4z&data=05%7c01%7cbcwalina%40pa.gov%7c0686779bc72f49c5148008db0852f2cf%7c418e284101284dd59b6c47fc5a9a1bde%7c0%7c0%7c638112924578744320%7cunknown%7ctwfpbgzsb3d8eyjwijoimc4wljawmdailcjqijoiv2lumziilcjbtii6ik1hawwilcjxvci6mn0%3d%7c3000%7c%7c%7c&sdata=cc9lgpl%2f9pfiixpkx3ri2cig2sbaf1vv1ahnnir6xde%3d&reserved=0,1.0,,,1.0,,PANTHER VALLEY SD,Pennsylvania,PA ,4218450.0,3.0,Kindergarten,12th Grade,1778.0,https://www.panthervalley.org
4700157.0,Board of Pharmacy Meeting,https://www.tn.gov/health/calendar/2023/7/18/board-of-pharmacy-meeting.html,3.0,2.0,,2.0,2.0,TENNESSEE PUBLIC CHARTER SCHOOL COMMISSION,TENNESSEE,TN ,4700157.0,4.0,Kindergarten,12th Grade,1775.0,https://www.tn.gov/tn-public-charter-schoolcommission.html
4833720.0,Board,https://www.ogisd.net/apps/pages/index.jsp?urec_id=157396&type=d&prec_id=321534,0.0,,,0.0,,ORANGE GROVE ISD,Texas,TX ,4833720.0,4.0,Prekindergarten,12th Grade,1773.0,https://www.ogisd.net
2100690.0,Board Agenda(s)/Minutes(opens in new window/tab),https://portal.ksba.org/public/agency.aspx?publicagencyid=22&agencytypeid=1,0.0,,,0.0,0.0,BREATHITT COUNTY,Kentucky,KY ,2100690.0,6.0,Prekindergarten,12th Grade,1767.0,https://www.breathitt.kyschools.us
2500544.0,SEPAC Meetings and Minutes 2022-2023,https://www.monomoy.edu/page/5064,1.0,,,1.0,,MONOMOY REGIONAL SCHOOL DISTRICT,Massachusetts,MA ,2500544.0,4.0,Prekindergarten,12th Grade,1763.0,https://www.monomoy.edu
611220.0,Minutes,https://www.millercreeksd.org/mcef/minutes,0.0,,1.0,0.0,,MILLER CREEK ELEMENTARY,California,CA ,611220.0,4.0,Kindergarten,8th Grade,1762.0,https://www.millercreeksd.org
4018700.0,2022-2023 Board Minutes,https://www.madillok.com/595063_3,0.0,0.0,,0.0,,MADILL,Oklahoma,OK ,4018700.0,3.0,Prekindergarten,12th Grade,1760.0,https://www.madillok.com
1736480.0,Archived Meeting Minutes (2013-17),https://www.sd69.org/boe/meeting-minutes,0.0,,,,0.0,SKOKIE SD 69,Illinois,IL ,1736480.0,3.0,Prekindergarten,8th Grade,1754.0,https://www.sd69.org
616323.0,Board Agendas & Minutes,https://www.gustineusd.org/o/gustine-usd/browse/116145,0.0,,1.0,,,GUSTINE UNIFIED,California,CA ,616323.0,6.0,Kindergarten,12th Grade,1753.0,https://www.gustineusd.org
4105610.0,School Board Minutes,https://www.gladstone.k12.or.us/browse/474877,0.0,0.0,,0.0,,GLADSTONE SD 115,Oregon,OR ,4105610.0,4.0,Prekindergarten,12th Grade,1748.0,https://gladstone.k12.or.us
4101620.0,Board Meetings,https://www.astoria.k12.or.us/1889_2,0.0,,,0.0,,ASTORIA SD 1,Oregon,OR ,4101620.0,4.0,Prekindergarten,12th Grade,1747.0,https://www.astoria.k12.or.us
4023040.0,Board Meeting Schedule,https://5il.co/1narw,0.0,0.0,,0.0,0.0,OOLOGAH-TALALA,Oklahoma,OK ,4023040.0,4.0,Prekindergarten,12th Grade,1734.0,https://www.oologah.k12.ok.us
4836360.0,Agendas and Minutes,https://meetings.boardbook.org/public/organization/644,0.0,0.0,,0.0,0.0,RAINS ISD,Texas,TX ,4836360.0,4.0,Prekindergarten,12th Grade,1729.0,https://www.rainsisd.org
1925590.0,View,https://drive.google.com/open?id=1mbfci4se0glwysguc_2evnt5bh2tl7s1t37ntmrdjqy,1.0,,,,,SERGEANT BLUFF-LUTON COMM SCHOOL DISTRICT,Iowa,IA ,1925590.0,4.0,Prekindergarten,12th Grade,1713.0,https://www.sblschools.com
2907020.0,Board Meeting,https://www.cameron.k12.mo.us/documents/board-meeting/125715,1.0,,,0.0,0.0,CAMERON R-I,Missouri,MO ,2907020.0,4.0,Prekindergarten,12th Grade,1711.0,https://www.cameron.k12.mo.us
1710440.0,Meeting Minutes,https://www.cusd15.org/browse/53429,1.0,0.0,,0.0,0.0,CLINTON CUSD 15,Illinois,IL ,1710440.0,5.0,Prekindergarten,12th Grade,1706.0,https://www.cusd15.org
2932310.0,View Meeting Agendas,https://go.boarddocs.com/mo/wrightcity/board.nsf/public,1.0,0.0,,0.0,0.0,WRIGHT CITY R-II OF WARREN CO.,Missouri,MO ,2932310.0,5.0,Prekindergarten,12th Grade,1703.0,https://www.wrightcity.k12.mo.us
3904585.0,2019 Board Minutes,https://www.buckeyeschools.info/boe/board-minutes-/2019-board-minutes/index.html,0.0,0.0,,,,BUCKEYE LOCAL,Ohio,OH ,3904585.0,5.0,Kindergarten,12th Grade,1693.0,https://www.buckeyeschools.info
3413110.0,BOE Meeting February 16th 2023 Live Stream,https://www.pittsgrove.net/newfield_feasibility_information/b_o_e_meeting_february_16th_2023_live_stream,0.0,1.0,,,,PITTSGROVE TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3413110.0,5.0,Prekindergarten,12th Grade,1686.0,https://www.pittsgrove.net
3904880.0,Board Minutes,https://highlandk12ohus.blueskymeeting.com/meeting_groups/421,0.0,,,0.0,0.0,HIGHLAND LOCAL,Ohio,OH ,3904880.0,3.0,Prekindergarten,12th Grade,1684.0,https://highland.k12.oh.us
4801422.0,Board meeting,https://www.mwschool.org/apps/events/2023/7/26/12017859/?rec_id=12017859&id=0,0.0,,,0.0,,MERIDIAN WORLD SCHOOL LLC,Texas,TX ,4801422.0,1.0,Kindergarten,12th Grade,1684.0,https://www.mwschool.org
2000003.0,BOE,https://www.usd320.com/vnews/display.v/sec/boe,0.0,0.0,,0.0,,WAMEGO,Kansas,KS ,2000003.0,5.0,Prekindergarten,12th Grade,1674.0,https://www.usd320.com
2804290.0,August 2018 Board Meeting Agenda,https://www.tunicak12.org/about-us/board-meeting-agendas/august-2018-board-meeting-agenda,0.0,,,,,TUNICA COUNTY SCHOOL DISTRICT,Mississippi,MS ,2804290.0,7.0,Prekindergarten,12th Grade,1667.0,https://www.tunicak12.org
602670.0,AGENDAS & MINUTES,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030891,0.0,0.0,,,,WEST SONOMA COUNTY UNION HIGH,California,CA ,602670.0,3.0,Kindergarten,12th Grade,1664.0,https://www.wscuhsd.org
3904402.0,Board of Education,https://www.galionschools.org/o/gcs/page/board-information,0.0,,,0.0,,GALION CITY,Ohio,OH ,3904402.0,5.0,Prekindergarten,12th Grade,1656.0,https://www.galionschools.org
2801470.0,ELS,https://www.k12els.com,0.0,,,,,FOREST MUNICIPAL SCHOOL DIST,Mississippi,MS ,2801470.0,3.0,Kindergarten,12th Grade,1654.0,https://www.forest.k12.ms.us
3700317.0,MICS Board,https://www.micharter.org/apps/pages/index.jsp?urec_id=229679&type=d&prec_id=523176,0.0,,,0.0,0.0,MOUNTAIN ISLAND CHARTER,North Carolina,NC ,3700317.0,1.0,Kindergarten,12th Grade,1650.0,https://www.micharter.org
2510860.0,Agendas & Minutes,https://drive.google.com/drive/folders/0bxaenzbvikz9elblmwp6zhvtbjq?usp=sharing,2.0,0.0,0.0,0.0,0.0,SOMERSET,Massachusetts,MA ,2510860.0,4.0,Prekindergarten,8th Grade,1646.0,https://www.somersetschools.org
3614940.0,Meeting Videos,https://www.hudsoncsd.org/boe/meeting-videos,0.0,0.0,,0.0,0.0,HUDSON CITY SCHOOL DISTRICT,New York,NY ,3614940.0,3.0,Prekindergarten,12th Grade,1645.0,https://www.hudsoncsd.org
2616500.0,School Board Meeting Sep 11,https://www.grantps.net/events?id=20031426,0.0,,,0.0,,GRANT PUBLIC SCHOOL DISTRICT,Michigan,MI ,2616500.0,5.0,Kindergarten,12th Grade,1643.0,https://www.grantps.net
1912510.0,School Board Agenda and Minutes,https://gilbert.iowaschoolfinance.com,0.0,0.0,,0.0,0.0,GILBERT COMM SCHOOL DISTRICT,Iowa,IA ,1912510.0,4.0,Prekindergarten,12th Grade,1642.0,https://www.gilbertcsd.org
3620400.0,Minutes and Agendas,https://go.boarddocs.com/ny/nhpgcp/board.nsf/public,0.0,1.0,,,0.0,NEW HYDE PARK-GARDEN CITY PARK UNION FREE SCHOOL DISTRICT,New York,NY ,3620400.0,4.0,Prekindergarten,6th Grade,1635.0,https://www.nhp-gcp.org
1742840.0,"Board Meetings, Materials and Videos",https://www.winnetka36.org/district/school-board/board-meetings-materials-and-videos,1.0,0.0,,0.0,0.0,WINNETKA SD 36,Illinois,IL ,1742840.0,5.0,Kindergarten,8th Grade,1633.0,https://www.winnetka36.org
4830930.0,Current and Past Agendas and Minutes,https://meetings.boardbook.org/public/organization/2269,1.0,,,0.0,0.0,MINEOLA ISD,Texas,TX ,4830930.0,4.0,Prekindergarten,12th Grade,1632.0,https://www.mineolaisd.net
3904599.0,Board Minutes 2011-2013,https://www.stcschools.com/o/stc-schools/browse/94946,0.0,,,0.0,0.0,ST CLAIRSVILLE-RICHLAND CITY,Ohio,OH ,3904599.0,3.0,Prekindergarten,12th Grade,1632.0,https://www.stcschools.com
5504320.0,SCHOOL BOARD MEETING AGENDAS & POLICIES,https://go.boarddocs.com/wi/ellsworth/board.nsf/vpublic,0.0,0.0,,0.0,,ELLSWORTH COMMUNITY SCHOOL DISTRICT,Wisconsin,WI ,5504320.0,3.0,Prekindergarten,12th Grade,1627.0,https://www.ellsworth.k12.wi.us
1810450.0,Board Docs,https://go.boarddocs.com/in/smont/board.nsf/public?open&id=welcome,1.0,0.0,,0.0,0.0,SOUTH MONTGOMERY COM SCH CORP,Indiana,IN ,1810450.0,5.0,Prekindergarten,12th Grade,1625.0,https://www.southmont.k12.in.us
3417460.0,Board Meeting Presentations,https://www.westex.org/board_of_education/board_meeting_presentations,0.0,1.0,,0.0,0.0,WEST ESSEX REGIONAL SCHOOL DISTRICT,New Jersey,NJ ,3417460.0,2.0,7th Grade,12th Grade,1625.0,https://www.westex.org
101720.0,HCS Board Meeting Dates & Times,https://www.haley-k12.us/page/hcs-board-meeting-dates,0.0,,,,,HALEYVILLE CITY,Alabama,AL ,101720.0,4.0,Prekindergarten,12th Grade,1624.0,https://www.haley-k12.us
4106930.0,School Board,https://www.junctioncity.k12.or.us/apps/pages/index.jsp?urec_id=1257607&type=d&prec_id=1479837,0.0,,,,,JUNCTION CITY SD 69,Oregon,OR ,4106930.0,4.0,Prekindergarten,12th Grade,1620.0,https://www.junctioncity.k12.or.us
1808900.0,School Board Meeting Oct 10,https://www.pcsc.k12.in.us/events?id=19928656,0.0,0.0,,0.0,0.0,PIKE COUNTY SCHOOL CORP,Indiana,IN ,1808900.0,4.0,Prekindergarten,12th Grade,1618.0,https://www.pcsc.k12.in.us
1302910.0,Board of Education,https://www.irwin.k12.ga.us/page/board-of-education,0.0,0.0,,0.0,0.0,IRWIN COUNTY,Georgia,GA ,1302910.0,3.0,Prekindergarten,12th Grade,1617.0,https://www.irwin.k12.ga.us
1726550.0,BOE Meeting Jul 19,https://www.sages.us/events?id=19238458,0.0,,,,,MONTICELLO CUSD 25,Illinois,IL ,1726550.0,4.0,Prekindergarten,12th Grade,1611.0,https://www.sages.us
4837170.0,Board Agendas/Minutes,https://www.rhisd.net/browse/240543,0.0,,,,,RIO HONDO ISD,Texas,TX ,4837170.0,4.0,Prekindergarten,12th Grade,1603.0,https://www.rhisd.net
5503660.0,Regular School Board Meeting Aug 21,https://www.denmark.k12.wi.us/events?id=16067193,0.0,,,,,DENMARK SCHOOL DISTRICT,Wisconsin,WI ,5503660.0,5.0,Prekindergarten,12th Grade,1602.0,https://www.denmark.k12.wi.us
3905069.0,Meeting Minutes,https://drive.google.com/drive/u/3/folders/1vy25jlviousd5bbfedycvxk8r_xyt3ji,0.0,,,0.0,0.0,LAKE LOCAL,Ohio,OH ,3905069.0,3.0,Prekindergarten,12th Grade,1602.0,https://www.lakeschools.org
3407170.0,Board,https://www.hpschools.net/page/board,0.0,0.0,,0.0,0.0,HIGHLAND PARK BORO SCHOOL DISTRICT,New Jersey,NJ ,3407170.0,4.0,Prekindergarten,12th Grade,1595.0,https://www.hpschools.net
3904381.0,Governing Board Minutes,https://www.cacsk12.org/o/conneaut-schools/browse/145433,0.0,0.0,,0.0,0.0,CONNEAUT AREA CITY,Ohio,OH ,3904381.0,5.0,Prekindergarten,12th Grade,1594.0,https://www.cacsk12.org
4005520.0,JOM Meeting Information,https://www.bbisd.org/page/jom-meeting-information,0.0,,,0.0,,BROKEN BOW,Oklahoma,OK ,4005520.0,4.0,Prekindergarten,12th Grade,1587.0,https://www.bbisd.org
4822920.0,"Board Notices, Agendas, and Minutes",https://meetings.boardbook.org/public/organization/2241,0.0,0.0,,0.0,0.0,HEMPSTEAD ISD,Texas,TX ,4822920.0,4.0,Prekindergarten,12th Grade,1586.0,https://www.hempsteadisd.org
1804620.0,2015-2019 Board Minutes (prior to Boarddocs.com),https://www.rfcsc.k12.in.us/o/rfcsc/browse/66224,0.0,,,,,RIVER FOREST COMMUNITY SCH CORP,Indiana,IN ,1804620.0,4.0,Kindergarten,12th Grade,1583.0,https://www.rfcsc.k12.in.us/riverforest/site/default.asp
2803000.0,School Board,https://www.mpsdnow.org/apps/pages/index.jsp?urec_id=1379434&type=d&prec_id=1561690,0.0,,,0.0,,MOSS POINT SEPARATE SCHOOL DIST,Mississippi,MS ,2803000.0,6.0,Prekindergarten,12th Grade,1579.0,https://www.mpsdnow.org
2801170.0,View Archive of Previous Meetings,https://v3.boardbook.org/public/publichome.aspx?ak=1002034,1.0,0.0,,0.0,0.0,COLUMBIA SCHOOL DISTRICT,Mississippi,MS ,2801170.0,4.0,Prekindergarten,12th Grade,1573.0,https://www.columbiaschools.org
5301470.0,"Agendas, Meetings & Minutes",https://www.cpps.org/page/agendas-meetings-minutes,0.0,,,0.0,,COLLEGE PLACE SCHOOL DISTRICT,Washington,WA ,5301470.0,4.0,Prekindergarten,12th Grade,1570.0,https://www.cpps.org
