District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
3904390,Learning Supports for Students with Disabilities,https://education.ohio.gov/Topics/Special-Education,1.0,0.0,,0.0,0.0,100.0,13.0,EAST CLEVELAND CITY SCHOOL DISTRICT,Ohio,OH ,3904390,5,Prekindergarten,12th Grade,1529,https://www.east-cleveland.k12.oh.us
905250,Pupil Services,https://www.wlps.org/District/Department/3-Pupil-Services,0.0,,0.0,0.0,0.0,100.0,9.0,WINDSOR LOCKS SCHOOL DISTRICT,Connecticut,CT ,905250,4,Prekindergarten,12th Grade,1510,https://www.wlps.org
1734230,Special Services,https://www.robinsonschools.com/unit2/index.php/district/personnel/cusd2-special-services,0.0,,,0.0,,100.0,3.0,ROBINSON CUSD 2,Illinois,IL ,1734230,4,Prekindergarten,12th Grade,1572,https://www.robinsonschools.com
4501950,Exceptional Children,https://www.dillon3.k12.sc.us/exceptionalchildren.php,0.0,,,,,100.0,2.0,DILLON 03,South Carolina,SC ,4501950,3,Prekindergarten,12th Grade,1490,https://www.dillon3.k12.sc.us
5514010,Pupil Services,https://www.somerset.k12.wi.us/district/pupilsvcs.cfm,0.0,0.0,,0.0,,100.0,4.0,SOMERSET SCHOOL DISTRICT,Wisconsin,WI ,5514010,3,Prekindergarten,12th Grade,1455,https://www.somerset.k12.wi.us
3413710,Pupil Services,https://www.readington.k12.nj.us/domain/33,0.0,0.0,,0.0,0.0,100.0,5.0,READINGTON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3413710,4,Prekindergarten,8th Grade,1450,https://www.readington.k12.nj.us
3626160,Student Services Center,https://www.schuylervilleschools.org/academics/student-services-center,1.0,0.0,,0.0,,100.0,9.0,SCHUYLERVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3626160,3,Prekindergarten,12th Grade,1409,https://www.schuylervilleschools.org
1100073,Student Support Services,https://www.centercitypcs.org/about/student-support-services,0.0,,,,,100.0,3.0,CENTER CITY PCS,District of Columbia,DC ,1100073,6,Prekindergarten,8th Grade,1387,https://www.centercitypcs.org
4218810,Student Support Services,https://www.pennsvalley.org/apps/pages/index.jsp?uREC_ID=1162415&type=d&pREC_ID=1415659,0.0,,,0.0,0.0,100.0,4.0,PENNS VALLEY AREA SD,Pennsylvania,PA ,4218810,4,Prekindergarten,12th Grade,1382,https://www.pennsvalley.org
5504960,Pupil Services,https://www.getschools.org/pupil-services,0.0,,,0.0,,100.0,3.0,GALESVILLE-ETTRICK-TREMPEALEAU SCHOOL DISTRICT,Wisconsin,WI ,5504960,5,Prekindergarten,12th Grade,1378,https://www.getschools.org
2600239,Specialized Services,https://www.detroitsla.org/academics/specialized-services,0.0,,,0.0,0.0,86.0,8.0,DETROIT SERVICE LEARNING ACADEMY,Michigan,MI ,2600239,3,Prekindergarten,8th Grade,1370,https://www.detroitsla.org
4704100,Student Support Services,https://www.trentonssd.org/student-support-services,0.0,,,0.0,,100.0,6.0,TRENTON,Tennessee,TN ,4704100,3,Prekindergarten,12th Grade,1358,https://www.trentonssd.org
3627660,Pupil Services,https://www.swcsk12.org/domain/10,0.0,,,0.0,0.0,100.0,4.0,SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN,New York,NY ,3627660,3,Prekindergarten,12th Grade,1353,https://www.swcsk12.org
513680,Student Services Plan,https://www.waldronschools.org/apps/pages/index.jsp?uREC_ID=1521075&type=d&pREC_ID=1657622,1.0,,,0.0,,100.0,12.0,WALDRON SCHOOL DISTRICT,Arkansas,AR ,513680,4,Prekindergarten,12th Grade,1539,https://waldron.k12.ar.us
5102710,Student Support Services,https://www.ncpsk12.com/page/student-support-services,0.0,0.0,,0.0,0.0,100.0,6.0,NORTHAMPTON CO PBLC SCHS,Virginia,VA ,5102710,5,Prekindergarten,12th Grade,1350,https://www.ncpsk12.com
3904918,Pupil Services,https://www.crestwoodschools.org/departments/pupil-services,0.0,,,,0.0,100.0,3.0,CRESTWOOD LOCAL,Ohio,OH ,3904918,4,Prekindergarten,12th Grade,1358,https://www.crestwoodschools.org
3605340,National Center for Learning Disabilities,https://www.ncld.org,1.0,,,0.0,0.0,100.0,25.0,BRIARCLIFF MANOR UNION FREE SCHOOL DISTRICT,New York,NY ,3605340,3,Kindergarten,12th Grade,1346,https://www.briarcliffschools.org
4200851,Specialized Services,https://www.masterycharter.org/specialized-services,0.0,0.0,,0.0,0.0,86.0,15.0,MASTERY CS-GRATZ CAMPUS,Pennsylvania,PA ,4200851,1,7th Grade,12th Grade,1349,https://www.masterycharter.org
904140,Pupil Services,https://www.somers.k12.ct.us/departments/pupil-services,0.0,0.0,,,0.0,100.0,4.0,SOMERS SCHOOL DISTRICT,Connecticut,CT ,904140,3,Prekindergarten,12th Grade,1339,https://www.somers.k12.ct.us
3610170,Glossary of Terms for Children with Disabilities,https://www.edencsd.org/Page/7679,1.0,0.0,,0.0,0.0,100.0,19.0,EDEN CENTRAL SCHOOL DISTRICT,New York,NY ,3610170,3,Prekindergarten,12th Grade,1322,https://www.edencsd.org
3600011,Student Support Services,https://www.wccsk12.org/documents/student-support-services/343105,1.0,0.0,,0.0,,100.0,13.0,WAYLAND-COHOCTON CENTRAL SCHOOL DISTRICT,New York,NY ,3600011,4,Prekindergarten,12th Grade,1315,https://www.wccsk12.org
4205040,Pupil Services,https://www.carlynton.k12.pa.us/pupil_services,0.0,,,0.0,0.0,100.0,4.0,CARLYNTON SD,Pennsylvania,PA ,4205040,3,Kindergarten,12th Grade,1299,https://www.carlynton.k12.pa.us
2618390,Social Services,https://www.hillsdaleschools.org/domain/25,0.0,,,0.0,0.0,87.0,8.0,HILLSDALE COMMUNITY SCHOOLS,Michigan,MI ,2618390,5,Prekindergarten,12th Grade,1308,https://www.hillsdaleschools.org
3624630,Pupil Services,https://www.blindbrook.org/domain/62,0.0,,,,,100.0,2.0,BLIND BROOK-RYE UNION FREE SCHOOL DISTRICT,New York,NY ,3624630,3,Kindergarten,12th Grade,1293,https://www.blindbrook.org
1742630,Special Populations,https://www.wilmington.will.k12.il.us/Special-Populations,0.0,0.0,,0.0,0.0,100.0,5.0,WILMINGTON CUSD 209U,Illinois,IL ,1742630,4,Prekindergarten,12th Grade,1297,https://www.wilmington.will.k12.il.us
3611190,Special Education & Student Services,https://www.fondafultonvilleschools.org/academics/special-education,1.0,,,0.0,0.0,100.0,10.0,FONDA-FULTONVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3611190,3,Prekindergarten,12th Grade,1288,https://www.fondafultonvilleschools.org
4200144,Specialized Services,https://www.masterycharter.org/specialized-services,0.0,0.0,,0.0,0.0,86.0,15.0,MASTERY CS-THOMAS CAMPUS,Pennsylvania,PA ,4200144,1,Kindergarten,12th Grade,1284,https://www.masterycharter.org
405400,Student Support Services,https://www.msdaz.org/apps/pages/index.jsp?uREC_ID=3200073&type=d,0.0,,,0.0,,100.0,3.0,MURPHY ELEMENTARY DISTRICT (4265),Arizona,AZ ,405400,3,Prekindergarten,8th Grade,1278,https://www.msdaz.org
4800204,Special Populations,https://www.apluscharterschools.org/531119_3,0.0,0.0,,0.0,0.0,100.0,6.0,INSPIRED VISION ACADEMY,Texas,TX ,4800204,2,Prekindergarten,12th Grade,1271,https://www.apluscharterschools.org
4701200,Special Populations,https://www.fcsboe.org/domain/41,0.0,0.0,,0.0,0.0,100.0,10.0,FAYETTEVILLE,Tennessee,TN ,4701200,3,Prekindergarten,12th Grade,1266,https://www.fcsboe.org
102610,Student Support Services,https://www.oppcityschools.com/studentsupport,0.0,,,0.0,,100.0,3.0,OPP CITY,Alabama,AL ,102610,3,Prekindergarten,12th Grade,1264,https://www.oppcityschools.com
2700358,Student Support Services,https://www.mylila.org/lower-school/student-support-services,0.0,0.0,,0.0,,100.0,4.0,LAKES INTERNATIONAL LANGUAGE ACADEM,Minnesota,MN ,2700358,3,Prekindergarten,12th Grade,1263,https://www.mylila.org
4800288,Special Populations,https://www.cityscapeschools.org/teaching-and-learning/special-population,0.0,0.0,,0.0,0.0,100.0,9.0,CITYSCAPE SCHOOLS,Texas,TX ,4800288,2,Prekindergarten,8th Grade,1256,https://www.cityscapeschools.org
5000410,Student Support Services,https://www.mrpsvt.org/student-support-services,1.0,,,0.0,0.0,100.0,6.0,MONTPELIER ROXBURY UNIFIED UNION SCHOOL DISTRICT,VERMONT,VT ,5000410,4,Prekindergarten,12th Grade,1252,https://www.mrpsvt.org
802430,Support Services,https://www.bsd29j.com/apps/pages/index.jsp?uREC_ID=3625374&type=d,0.0,,,0.0,0.0,82.0,11.0,BENNETT SCHOOL DISTRICT NO. 29J,Colorado,CO ,802430,5,Prekindergarten,12th Grade,1249,https://www.bsd29j.com
3613590,Pupil Services,https://www.hannibalcsd.org/domain/40,0.0,0.0,,0.0,,100.0,4.0,HANNIBAL CENTRAL SCHOOL DISTRICT,New York,NY ,3613590,3,Prekindergarten,12th Grade,1236,https://www.hannibalcsd.org
3410720,Special Education Parent Advisory Group (SEPAG),https://www.mcvts.org/Page/190,1.0,,,0.0,0.0,100.0,45.0,MORRIS COUNTY VOCATIONAL SCHOOL DISTRICT,New Jersey,NJ ,3410720,6,9th Grade,12th Grade,1275,https://www.mcvts.org
1722110,Special Education,https://www.lphs.net/domain/61,1.0,0.0,,0.0,0.0,100.0,8.0,LA SALLE-PERU TWP HSD 120,Illinois,IL ,1722110,1,9th Grade,12th Grade,1231,https://www.lphs.net
5504890,Pupil Services,https://www.nosd.edu/our-district/pupil-services,0.0,,,0.0,,100.0,4.0,NORTHERN OZAUKEE SCHOOL DISTRICT,Wisconsin,WI ,5504890,5,Prekindergarten,12th Grade,1184,https://www.nosd.edu
2507920,Office of Student Support Services,https://www.millisps.org/departments/office_of_student_support_services,0.0,0.0,,,0.0,100.0,4.0,MILLIS,Massachusetts,MA ,2507920,3,Prekindergarten,12th Grade,1175,https://www.millisps.org
4824210,Special Populations,https://www.ingramisd.net/specialpopulations,0.0,,,0.0,0.0,100.0,4.0,INGRAM ISD,Texas,TX ,4824210,3,Prekindergarten,12th Grade,1173,https://www.ingramisd.net
1742300,Student Support Services,https://www.wssd115.org/vnews/display.v/SEC/Student%20Support%20Services,0.0,0.0,,0.0,0.0,100.0,6.0,WHITESIDE SD 115,Illinois,IL ,1742300,2,Prekindergarten,8th Grade,1173,https://www.wssd115.org
5500042,upport Services,https://www.milwaukeeacademyofscience.org/parents/supportservices,1.0,,,0.0,,79.0,8.0,MILWAUKEE ACADEMY OF SCIENCE AGENCY,Wisconsin,WI ,5500042,1,Prekindergarten,12th Grade,1349,https://www.milwaukeeacademyofscience.org
4205730,Student Support Services,https://www.chbucs.k12.pa.us/domain/149,0.0,0.0,,0.0,0.0,100.0,5.0,CHARTIERS-HOUSTON SD,Pennsylvania,PA ,4205730,2,Kindergarten,12th Grade,1159,https://www.chbucs.k12.pa.us
3628620,Learning Disabilities Association of America ,https://www.ldaamerica.org,1.0,1.0,,0.0,,100.0,22.0,TACONIC HILLS CENTRAL SCHOOL DISTRICT,New York,NY ,3628620,2,Prekindergarten,12th Grade,1162,https://www.taconichills.k12.ny.us
3904365,Pupil Services,https://www.bcshurricanes.org/departments/pupil-services,0.0,0.0,,0.0,0.0,100.0,6.0,BROOKLYN CITY,Ohio,OH ,3904365,2,Prekindergarten,12th Grade,1153,https://www.brooklyn.k12.oh.us
4200062,Specialized Services,https://www.masterycharter.org/specialized-services,0.0,0.0,,0.0,0.0,86.0,15.0,MASTERY CS-HARDY WILLIAMS,Pennsylvania,PA ,4200062,1,Kindergarten,12th Grade,1161,https://www.masterycharter.org
616860,Pupil Services,https://www.helendalesd.org/District-Office/Pupil-Services/index.html,0.0,,,0.0,0.0,100.0,4.0,HELENDALE ELEMENTARY,California,CA ,616860,4,Kindergarten,12th Grade,1141,https://www.helendalesd.org
2512100,Student Support Services,https://www.quaboagrsd.org/central-office/student-support-services,0.0,,,0.0,0.0,100.0,5.0,QUABOAG REGIONAL,Massachusetts,MA ,2512100,5,Prekindergarten,12th Grade,1141,https://www.quaboagrsd.org
3609960,Special Education Referrals,https://docs.google.com/document/d/1T_NCidH2MvMRpopjy6PMT5jkixvTbQj0GqYnpFkDJx0/edit?usp=sharing,1.0,1.0,1.0,0.0,1.0,100.0,20.0,EAST ROCKAWAY UNION FREE SCHOOL DISTRICT,New York,NY ,3609960,3,Prekindergarten,12th Grade,1146,https://www.eastrockawayschools.org
5605690,student Support Services,https://www.sheridan.k12.wy.us/page/student-services,0.0,,,,,100.0,2.0,SHERIDAN COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5605690,8,Kindergarten,12th Grade,1132,https://www.sheridan.k12.wy.us
3904656,Pupil Services,https://www.independence.k12.oh.us/page/pupil-services,0.0,0.0,,0.0,0.0,100.0,5.0,INDEPENDENCE LOCAL,Ohio,OH ,3904656,3,Prekindergarten,12th Grade,1092,https://www.independence.k12.oh.us
3612870,Special Education Definition of Terms,https://docs.google.com/document/d/e/2PACX-1vTucc4V-wyb88wgxpwjBi9QhsPuBPpJ6gl95owuE77V-pkoFnLnNtxd7gHyHY73XQ/pub,1.0,0.0,,0.0,0.0,100.0,20.0,GREENVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3612870,3,Prekindergarten,12th Grade,1088,https://www.greenvillecsd.org
1800093,MORE SUPPORT SERVICES,https://www.excelcenter.org/support-services,0.0,0.0,,0.0,0.0,76.0,6.0,EXCEL CENTER FOR ADULT LEARNERS,Indiana,IN ,1800093,1,9th Grade,12th Grade,1081,https://www.excelcenter.org
3606160,Special Education in Plain Language,https://nebula.wsimg.com/e70cbf57e43bf20a86a79de78a358ecb?AccessKeyId=F3B51095384714C9A11D&disposition=0&alloworigin=1,1.0,0.0,,0.0,0.0,100.0,14.0,CAIRO-DURHAM CENTRAL SCHOOL DISTRICT,New York,NY ,3606160,3,Prekindergarten,12th Grade,1078,https://www.cairodurham.org
602084,Student Support Services,https://www.temeculaprep.com/academics/student-support-services,0.0,,,0.0,,100.0,3.0,TEMECULA PREPARATORY DISTRICT,CALIFORNIA,CA ,602084,1,Kindergarten,12th Grade,1071,https://www.temeculaprep.com
1806480,Special Education,https://www.scs.k12.in.us/index.php?option=com_content&view=article&id=111&Itemid=409,0.0,,,0.0,0.0,100.0,5.0,SHERIDAN COMMUNITY SCHOOLS,Indiana,IN ,1806480,3,Prekindergarten,12th Grade,1052,https://www.scs.k12.in.us
5514430,Pupil Services,https://www.stanleyboyd.k12.wi.us/pupil-services,0.0,0.0,,0.0,0.0,100.0,11.0,STANLEY-BOYD AREA SCHOOL DISTRICT,Wisconsin,WI ,5514430,4,Prekindergarten,12th Grade,1084,https://www.stanleyboyd.k12.wi.us
4843230,Support Services,https://www.troupisd.org/apps/pages/index.jsp?uREC_ID=1580958&type=d,0.0,,,0.0,0.0,82.0,11.0,TROUP ISD,Texas,TX ,4843230,3,Prekindergarten,12th Grade,1053,https://www.troupisd.org
3702400,Student Services,https://www.jonesnc.net/documents/central-services/student-services/147957,2.0,0.0,,0.0,0.0,100.0,20.0,JONES COUNTY SCHOOLS,North Carolina,NC ,3702400,5,Prekindergarten,12th Grade,1032,https://www.jonesnc.net
2311520,Pupil Services Office,https://www.rsu3.org/page/pupil-services-office,0.0,0.0,,0.0,0.0,100.0,6.0,RSU 03/MSAD 03,Maine,ME ,2311520,8,Prekindergarten,12th Grade,1056,https://www.rsu3.org
3621180,Special Education District Plan,https://www.northsalemschools.org/Page/4200,1.0,0.0,,0.0,0.0,100.0,13.0,NORTH SALEM CENTRAL SCHOOL DISTRICT,New York,NY ,3621180,2,Kindergarten,12th Grade,1023,https://www.northsalemschools.org
4215120,Special Education Process Timeline,https://www.mercer.k12.pa.us/Page/398,2.0,,,,,100.0,28.0,MERCER AREA SD,Pennsylvania,PA ,4215120,3,Kindergarten,12th Grade,1025,https://www.mercer.k12.pa.us
4213380,STUDENT SUPPORT SERVICES,https://www.laurelspartans.com/student-support-services,0.0,0.0,,,,100.0,5.0,LAUREL SD,Pennsylvania,PA ,4213380,3,Kindergarten,12th Grade,1007,https://www.laurel.k12.pa.us
2709750,Services & Support,https://www.ci.k12.mn.us/page/services-support1,0.0,,,0.0,0.0,82.0,16.0,CROSBY-IRONTON PUBLIC SCHOOL DIST.,Minnesota,MN ,2709750,2,Prekindergarten,12th Grade,1007,https://www.ci.k12.mn.us
1800750,Support Services,https://www.hebronschools.k12.in.us/resources/support-services,0.0,,,,,82.0,3.0,MSD BOONE TOWNSHIP,Indiana,IN ,1800750,3,Prekindergarten,12th Grade,1029,https://www.hebronschools.k12.in.us
1719110,Student Services,https://www.district106.net/d106/modules.php?name=support_services,0.0,,,,,100.0,3.0,LAGRANGE HIGHLANDS SD 106,Illinois,IL ,1719110,2,Prekindergarten,8th Grade,992,https://www.district106.net
2632610,Student Support Referral,https://www.5il.co/1j4ei,0.0,,,0.0,,77.0,7.0,SPRINGPORT PUBLIC SCHOOLS,Michigan,MI ,2632610,3,Kindergarten,12th Grade,992,https://www.springportschools.net
5103780,Student Support Services,https://www.sussex.k12.va.us/domain/22,0.0,,,,,100.0,2.0,SUSSEX CO PBLC SCHS,Virginia,VA ,5103780,3,Prekindergarten,12th Grade,975,https://www.sussex.k12.va.us
611730,Disability Rights of California Website,https://www.disabilityrightsca.org,1.0,,,,,100.0,13.0,DURHAM UNIFIED,California,CA ,611730,3,Kindergarten,12th Grade,982,https://www.durhamunified.org
5513100,PUPIL SERVICES,https://www.rbsd.us/pupil-services,0.0,,,0.0,0.0,100.0,4.0,ROSENDALE-BRANDON SCHOOL DISTRICT,Wisconsin,WI ,5513100,5,Prekindergarten,12th Grade,969,https://www.rbsd.us
3600104,Academic Services,https://www.sascs.org/academics/academic-services,0.0,0.0,,0.0,0.0,83.0,32.0,SYRACUSE ACADEMY OF SCIENCE CHARTER SCHOOL,New York,NY ,3600104,1,Kindergarten,12th Grade,969,https://www.sascs.org
1800058,Learn more in the Special Education Manual,https://www.herronhighschool.org/fs/resource-manager/view/009cd97f-43d2-46bd-9d6c-60ff8c9ef9ad,1.0,,,0.0,0.0,100.0,10.0,HERRON CHARTER,Indiana,IN ,1800058,1,9th Grade,12th Grade,976,https://www.herronhighschool.org
2791445,Student Support Services,https://www.isd2071.k12.mn.us/page/student-support-services,0.0,0.0,,0.0,0.0,100.0,6.0,LAKE CRYSTAL-WELLCOME MEMORIAL,Minnesota,MN ,2791445,4,Prekindergarten,12th Grade,959,https://isd2071.k12.mn.us
2622290,Specialized Services,https://www.madisondistrict.org/departments/specialized-services,0.0,0.0,,0.0,,86.0,9.0,MADISON DISTRICT PUBLIC SCHOOLS,Michigan,MI ,2622290,5,Prekindergarten,12th Grade,946,https://www.madisonschools.k12.mi.us
2618540,HS Student Support Request,https://docs.google.com/forms/d/e/1FAIpQLSdVyBZsj15e9hLaxRcJRrdop8G90G8uL9ePy26m00e-ZwKvZA/viewform,0.0,,,0.0,0.0,78.0,10.0,HOMER COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2618540,3,Kindergarten,12th Grade,946,https://www.homerschools.net
3603660,Introduction to Special Education,https://www.5il.co/1k57u,1.0,0.0,,0.0,0.0,100.0,36.0,AVON CENTRAL SCHOOL DISTRICT,New York,NY ,3603660,3,Prekindergarten,12th Grade,937,https://www.avoncsd.org
3628890,TVCSD Special Education Plan.,https://www.trivalleycsd.org/departments/pupil-personnel-services/tvcsd-special-education-district-plan-2020-2022,2.0,0.0,,0.0,,100.0,10.0,TRI-VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3628890,2,Prekindergarten,12th Grade,927,https://www.trivalleycsd.org
5000398,Student Support Services,https://www.anwsd.org/departments/student-support-services,0.0,0.0,,0.0,0.0,100.0,6.0,ADDISON NORTHWEST UNIFIED SCHOOL DISTRICT,VERMONT,VT ,5000398,3,Prekindergarten,12th Grade,922,https://www.anwsu.org
4616950,Student Support Services,https://www.csd.k12.sd.us/domain/61,0.0,,,0.0,0.0,100.0,5.0,CUSTER SCHOOL DISTRICT 16-1,South Dakota,SD ,4616950,4,Kindergarten,12th Grade,922,https://www.csd.k12.sd.us
2909750,Instruction for Students with Disabilities,https://drive.google.com/open?id=1f9P0of3XdRBe2bDunMfnhGp0Obll-ZlZrcLYmS6qZJk,1.0,,,0.0,,100.0,11.0,CLEARWATER R-I,Missouri,MO ,2909750,3,Prekindergarten,12th Grade,911,https://www.cwtigers.net
4900022,Student Life & Services,https://www.lincoln-academy.org/student-life,0.0,,,0.0,,83.0,9.0,LINCOLN ACADEMY,Utah,UT ,4900022,1,Kindergarten,9th Grade,902,https://www.lincoln-academy.org
3400718,Student Support Services,https://www.ccsp.org/page/student-support-services,0.0,,,0.0,0.0,100.0,4.0,COMMUNITY CHARTER SCHOOL OF PATERSON,New Jersey,NJ ,3400718,1,Kindergarten,8th Grade,899,https://www.ccsp.org
3901490,Student Support Services,https://www.themetroschool.org/page/student-support-services,0.0,,,0.0,0.0,100.0,4.0,METRO EARLY COLLEGE HIGH SCHOOL,Ohio,OH ,3901490,1,6th Grade,12th Grade,892,https://www.themetroschool.org
806870,E: Support Services (E),https://www.tellurideschool.org/about_tsd/board_of_education/board_administrative/e__support_services___e_,0.0,,,,,77.0,9.0,TELLURIDE SCHOOL DISTRICT NO. R-1,Colorado,CO ,806870,4,Prekindergarten,12th Grade,876,https://www.tellurideschool.org
4003360,Special Education Bake Sale,https://www.atoka.org/events?id=22660772,0.0,0.0,,0.0,,100.0,4.0,ATOKA,Oklahoma,OK ,4003360,2,Prekindergarten,12th Grade,870,https://www.atoka.org
4835550,TEA Resources for Special Education in Texas,https://tea.texas.gov/academics/special-student-populations/special-education/resources,2.0,0.0,,0.0,,100.0,14.0,POTH ISD,Texas,TX ,4835550,4,Prekindergarten,12th Grade,912,https://www.pothisd.us
4800042,Special Populations Home,https://www.rapoportacademy.org/354914_2,0.0,,,0.0,0.0,100.0,5.0,RAPOPORT ACADEMY PUBLIC SCHOOL,Texas,TX ,4800042,3,Prekindergarten,12th Grade,855,https://www.rapoportacademy.org
3016880,Student Support Services,https://www.livingston.k12.mt.us/apps/pages/index.jsp?uREC_ID=2056205&type=d,0.0,,,,,100.0,2.0,LIVINGSTON ELEM,Montana,MT ,3016880,3,Prekindergarten,8th Grade,848,https://www.livingston.k12.mt.us
2511310,Student Support Services,https://www.tantasqua.org/apps/pages/index.jsp?uREC_ID=3618308&type=d&pREC_ID=2408942,0.0,,,,0.0,100.0,3.0,STURBRIDGE,Massachusetts,MA ,2511310,1,Prekindergarten,6th Grade,846,https://www.tantasqua.org
